source_file,operator_ref,operator_name,line_name,line_description,price_id,amount_gbp
TDTR_7538_Inbound_AdultSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196409909129812.xml,TDTR,Go South Coast,Go South Coast 7538 Inbound,Bridgemead - Cirencester College,price_band_5.2@AdultSingle,5.2
WDBC_2001_Inbound_AdultSingle_d46597a9-440e-4c13-b49a-76a3986683d1_639196384561232347.xml,WDBC,Go South Coast,Go South Coast 2001 Inbound,Bournemouth - Lymington,price_band_2.5@AdultSingle,2.5
WDBC_2761_Outbound_AdultSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196387448312966.xml,WDBC,Go South Coast,Go South Coast 2761 Outbound,Bunkers Hill Cottage - Priestlands School,price_band_4.1@AdultSingle,4.1
WDBC_2191_Outbound_ChildReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196386878224070.xml,WDBC,Go South Coast,Go South Coast 2191 Outbound,New Milton - New Milton,price_band_3.8@ChildReturn,3.8
SWWD_3885_Outbound_ChildReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196400840543507.xml,SWWD,Go South Coast,Go South Coast 3885 Outbound,Whaddon - Burgate School,price_band_2.5@ChildReturn,2.5
WDBC_1801_Outbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196379506331845.xml,WDBC,Go South Coast,Go South Coast 1801 Outbound,Bournemouth - Christchurch,price_band_1.9@ChildSingle,1.9
BLUS_4805_Inbound_AdultReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196403360329895.xml,BLUS,Go South Coast,Go South Coast 4805 Inbound,Boyatt Wood - Shootash,price_band_6.0@AdultReturn,6.0
WDBC_1003_Inbound_AdultSingle_d46597a9-440e-4c13-b49a-76a3986683d1_639196370402684632.xml,WDBC,Go South Coast,Go South Coast 1003 Inbound,Poole - Wimborne,price_band_2.3@AdultSingle,2.3
WDBC_6448_Inbound_AdultReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196406841589346.xml,WDBC,Go South Coast,Go South Coast 6448 Inbound,Furnell Road - Parkstone Grammar,price_band_5.1@AdultReturn,5.1
WDBC_1833_Inbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196381598838673.xml,WDBC,Go South Coast,Go South Coast 1833 Inbound,Alum Chine - Castlepoint,price_band_2.3@ChildSingle,2.3
WDBC_6943_Inbound_ChildReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196407994428424.xml,WDBC,Go South Coast,Go South Coast 6943 Inbound,Lulworth - Weymouth,price_band_4.0@ChildReturn,4.0
SWWD_3451_Outbound_ChildReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196397922008390.xml,SWWD,Go South Coast,Go South Coast 3451 Outbound,Salisbury - Sling - Larkhill,price_band_5.3@ChildReturn,5.3
SWWD_3008_Outbound_AdultReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196390919631158.xml,SWWD,Go South Coast,Go South Coast 3008 Outbound,Salisbury - Zouch Estate,price_band_4.9@AdultReturn,4.9
WDBC_1950_Outbound_AdultSingle_d46597a9-440e-4c13-b49a-76a3986683d1_639196384021056214.xml,WDBC,Go South Coast,Go South Coast 1950 Outbound,Bournemouth - Swanage,price_band_1.0@AdultSingle,1.0
WDBC_2176_Outbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196386600673694.xml,WDBC,Go South Coast,Go South Coast 2176 Outbound,Christchurch - Ringwood,price_band_2.1@ChildSingle,2.1
SWWD_3883_Outbound_AdultSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196400690757195.xml,SWWD,Go South Coast,Go South Coast 3883 Outbound,Bishopdown Farm  - Burgate School,price_band_2.6@AdultSingle,2.6
SWWD_3325_Outbound_AdultSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196394942240928.xml,SWWD,Go South Coast,Go South Coast 3325 Outbound,South Wilts Grammar School - Hindon,price_band_2.3@AdultSingle,2.3
WDBC_1789_Inbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196379342289488.xml,WDBC,Go South Coast,Go South Coast 1789 Inbound,Bournemouth School for Girls - Lymington,price_band_3.5@ChildSingle,3.5
WDBC_2762_Inbound_ChildReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196387465695948.xml,WDBC,Go South Coast,Go South Coast 2762 Inbound,Keyhaven Road  - Priestlands School,price_band_4.0@ChildReturn,4.0
WDBC_1017_Outbound_ChildReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196372944669512.xml,WDBC,Go South Coast,Go South Coast 1017 Outbound,Poole - Bournemouth,price_band_2.8@ChildReturn,2.8
WDBC_1054_Inbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196376520950971.xml,WDBC,Go South Coast,Go South Coast 1054 Inbound,Poole - Wimborne,price_band_2.8@ChildSingle,2.8
WDBC_1762_Inbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196379158862028.xml,WDBC,Go South Coast,Go South Coast 1762 Inbound,Merley - Corfe Hills,price_band_2.1@ChildSingle,2.1
WDBC_2762_Inbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196387468944842.xml,WDBC,Go South Coast,Go South Coast 2762 Inbound,Keyhaven Road  - Priestlands School,price_band_3.0@ChildSingle,3.0
WDBC_1013_Inbound_ChildSingle_d46597a9-440e-4c13-b49a-76a3986683d1_639196371388291411.xml,WDBC,Go South Coast,Go South Coast 1013 Inbound,Bournemouth - Wimborne,price_band_1.9@ChildSingle,1.9
WDBC_6450_Outbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196407036120823.xml,WDBC,Go South Coast,Go South Coast 6450 Outbound,Wallisdown - Parkstone Grammar,price_band_1.9@ChildSingle,1.9
WDBC_1013_Outbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196371513119631.xml,WDBC,Go South Coast,Go South Coast 1013 Outbound,Bournemouth - Wimborne,price_band_2.8@ChildSingle,2.8
WDBC_1013_Outbound_ChildSingle_2f1f0c04-770d-4707-ab06-213c5a798ad7_639196371605999149.xml,WDBC,Go South Coast,Go South Coast 1013 Outbound,Bournemouth - Wimborne,price_band_2.8@ChildSingle,2.8
WDBC_1038_Outbound_AdultReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196374702209593.xml,WDBC,Go South Coast,Go South Coast 1038 Outbound,Ferndown - Ringwood,price_band_4.5@AdultReturn,4.5
SWWD_3533_Inbound_ChildReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196399578633562.xml,SWWD,Go South Coast,Go South Coast 3533 Inbound,Dinton - City Centre,price_band_3.5@ChildReturn,3.5
WDBC_1011_Inbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196371010936977.xml,WDBC,Go South Coast,Go South Coast 1011 Inbound,Bournemouth - Canford Paddock,price_band_2.2@ChildSingle,2.2
SWWD_3726_Inbound_ChildReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196400360478429.xml,SWWD,Go South Coast,Go South Coast 3726 Inbound,Salisbury - East Knoyle,price_band_3.2@ChildReturn,3.2
WDBC_1762_Outbound_ChildReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196379183472900.xml,WDBC,Go South Coast,Go South Coast 1762 Outbound,Merley - Corfe Hills,price_band_3.3@ChildReturn,3.3
TDTR_7537_Inbound_ChildSingle_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196409893275105.xml,TDTR,Go South Coast,Go South Coast 7537 Inbound,Highworth - Cirencester College,price_band_5.2@ChildSingle,5.2
SWWD_3102_Outbound_AdultReturn_a9f4b9e2-e9ea-4456-80e3-47fe03b77367_639196392182546296.xml,SWWD,Go South Coast,Go South Coast 3102 Outbound,Salisbury - Devizes,price_band_5.4@AdultReturn,5.4
